rep_id,beta,syn_id,cam_id,arena_id,mean_trt,var_trt,low_diet,high_diet,assemble_date,date_start,time_start,cat_pre_wt,date_end_camera,time_end_camera,cat_post_wt,cat_dead_cam_end,pupation_date,pupal_weight,pupated_cam_end,eclosure_date,sex,death_date,deformed_adult,notes,temperature,session_id,error,premature_camera_end,camera_cutoff,surv_time,RGR,pupated,eclosed,time_to_pupation,time_to_eclosure,adult_time,pupation_time,repID,area_herb,var_toxic_12,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,s1.less_toxic_end.est,s2.less_toxic_end.est,s1.less_toxic_end.se,s2.less_toxic_end.se,mean_toxic_conc,observed_dead
132,5,beta5_id36,4,4,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0302,2023-12-23T05:00:00Z,17:22:00,0.0873,0,2023-12-28T05:00:00Z,0.2935,0,2024-01-15T05:00:00Z,female,2024-01-26T05:00:00Z,0,NA,21,5,0,0,434308,39,0.00878853488448792,1,1,10,28,11,18,rep132,4499,0.07922811326425729,1.3447551284617778,260.48365071980356,0.9256565798349026,9.388972411467646,1.7200151022018797,174.22551243421807,1.0753647382267968,12.669932499645746,-0.225867729478124,-0.42186242090395903,0.3323555050834705,0.39779500605217305,-0.8172217205242676,0.07411446502907082,0.3173654156284553,0.3279149016672076,0.8178137651821862,39.04232306055841,-0.13506808930636044,32.558887687357654,1.6028798277554492,0.07428723672864491,0.23808043382585392,2.0044038299808498,0.7787555646955356,70.17247883849949,1.2875083351855967,1
133,0,beta0_id37,5,5,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0126,2023-12-23T05:00:00Z,17:25:00,0.0992,0,2023-12-28T05:00:00Z,0.3033,0,2024-01-17T05:00:00Z,male,2024-01-22T05:00:00Z,0,NA,21,5,0,0,434302,35,0.01707675476137982,1,1,10,30,5,20,rep133,3243,0.0902536987101632,1.2232827705848408,85.52232649450751,1.2461064800553785,5.622016660883298,1.1930592513052232,72.72737774121839,1.547350417918106,3.967407952746175,-0.7879317692322954,0.2631757716649093,0.6309155572107854,0.06858985647255852,-0.19995681742638427,-0.0089873461894242,0.5274766865711569,0.2878802926679319,0.2153667054714785,20.89776377042899,0.03369356524447972,82.03273195445561,1.4764849635510318,0.11396026769108068,0.03312652143961709,0.47000534058276777,0.36061258292878506,0.2574495289468157,0.5767807585568918,1
134,5,beta5_id34,6,6,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0135,2023-12-23T05:00:00Z,17:27:00,0.0864,0,2023-12-28T05:00:00Z,0.2953,0,2024-01-17T05:00:00Z,male,2024-01-25T05:00:00Z,0,NA,21,5,0,0,434305,38,0.01535822937423298,1,1,10,30,8,20,rep134,2567,0.06620676936128382,0.8553788929535056,43.3206625273677,1.4775532740032309,3.8049987672804946,0.7027907397342654,53.14752095012306,1.1390654806142568,4.049533427506392,0.3055747898796655,-0.11350572095542802,0.5706171609140062,0.21988490067520983,0.6833899427878675,-0.12109708193253808,0.5854554551334014,0.1490538859403564,0.5572033898305084,13.176061661733725,-0.02790856561846028,153.88466497780112,1.450013233967926,0.17520279263071814,-0.7243423575436343,-2.0654217224329594,0.31124929221500924,2.041524541837644,0.5136345929100117,1
135,-5,beta-5_id35,7,7,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0497,2023-12-23T05:00:00Z,17:29:00,0.2166,0,2023-12-26T05:00:00Z,0.2074,0,2024-01-11T05:00:00Z,female,2024-01-22T05:00:00Z,1,NA,21,5,0,0,434676,35,0.012175743601855311,1,1,8,24,11,16,rep135,6467,0.09679269585518371,1.257582232126397,60.18085326735444,1.1846685762579483,5.77686174598284,0.7701633257051499,272.2650014383891,1.0595333828688005,8.040672825831395,0.00326980904743146,0.16938341053987474,0.4485842543002557,0.1470062903591406,0.29506196052674205,0.46813862149515795,0.29565746128014825,0.08440373342996567,0.6404494382022472,18.64997550573576,-0.03844365969170574,101.54295913433228,1.5498392418134344,0.11081243215643843,-0.122931057043497,-0.3263295935558297,0.31825639800279487,0.20660711171575705,1.0727539817535179,1
136,-5,beta-5_id40,8,8,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0109,2023-12-23T05:00:00Z,17:31:00,0.0691,0,2023-12-30T05:00:00Z,0.2733,0,2024-01-17T05:00:00Z,female,2024-01-26T05:00:00Z,0,NA,21,5,0,0,434663,39,0.01527115717920501,1,1,12,30,9,18,rep136,2593,0.39916716687213255,0.7674330596613687,29.96537496902421,1.1332897308033358,6.535240463313212,0.69683775889142,38.35793593603603,1.840976905121991,3.021322643448722,-0.14419593889407334,0.07349123824794929,0.2948033903861861,0.5459298635885949,0.22358265512975997,0.375853209792587,0.4933334877868291,0.3111638785882403,0.12086659064994298,14.550448020187648,-0.06241550343997121,106.1793300527503,1.524590571608478,0.3245606241006366,0.5406063071931931,0.9747000195461724,0.22918543773936664,0.3410275116064331,0.08638642499035866,1
137,0,beta0_id38,9,9,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0119,2023-12-23T05:00:00Z,17:15:00,0.1029,0,2023-12-27T05:00:00Z,0.2206,0,2024-01-15T05:00:00Z,female,2024-01-22T05:00:00Z,1,NA,21,5,0,0,433950,35,0.017877507536374477,1,1,9,28,7,19,rep137,3148,0.1201333301071648,1.5408973314654222,44.58218977636663,1.278680743955125,3.493596467831713,0.673596098314537,214.97253468249573,1.9314838286167793,3.3346550322944664,0.5743209748328869,-0.7431689947353215,0.27069326690497114,0.2233576843139466,0.41366909868911145,0.15084347159171188,0.4747516434620788,0.4084466124730582,0.3175303197353914,36.81566743781679,-0.02340782896328237,32.15640879969859,1.5300323219632097,0.1778966209625554,0.9382117605729148,-0.21225471460351103,0.4216517733385101,0.22234812051758365,0.6531130876747141,1
138,-5,beta-5_id34,10,10,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0274,2023-12-23T05:00:00Z,17:18:00,0.1298,0,2023-12-27T05:00:00Z,0.2491,0,2024-01-15T05:00:00Z,male,2024-01-17T05:00:00Z,0,NA,21,5,0,0,434312,30,0.012885145306165665,1,1,9,28,2,19,rep138,5860,0.1255814614281837,-0.11063430998264324,-28.27776563135006,1.0296630082077372,6.774257305080702,-3.863622465288602,-2.8026574088594187,1.054303757950365,6.874550794972098,0.6011800142961259,-0.15598310174725205,0.3097810698368269,0.29812147116654353,0.6211369362488218,0.0352402995683026,0.4417783759685715,0.35946579552369695,0.5551257253384912,28.30679986291963,0.01449988479731051,48.54895103676995,1.548777677352223,0.08535291124925448,0.6672190746143146,-0.14258113087859367,0.5807611119249441,0.19974667175655356,0.9784982935153584,1
139,5,beta5_id39,11,11,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0236,2023-12-23T05:00:00Z,17:21:00,0.238,0,2023-12-26T05:00:00Z,0.2475,0,2024-01-15T05:00:00Z,female,2024-01-22T05:00:00Z,1,NA,21,5,0,0,434305,35,0.019136273488599864,1,1,8,28,7,20,rep139,10543,0.538244132037897,0.6235406129279976,54.7520706141641,1.6896889461072702,3.4969598483359667,0.5366124177616788,121.1606898759632,1.6973991260858137,4.444185685788798,0.02006720797956657,-0.17384701070024716,0.22443363042747672,0.4959756620160565,-0.1433369984083982,0.4440901681449516,0.4810782073413324,0.3280099875688588,0.24483471074380164,19.316586128163497,-0.12796619791827782,118.89431939418763,1.5815414535135803,0.22577482715856947,0.09132118229850116,0.08766851246808081,0.28139471879913597,0.201067405507577,0.04704543298871288,1
140,-5,beta-5_id38,12,12,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0345,2023-12-23T05:00:00Z,17:24:00,0.1807,0,2023-12-29T05:00:00Z,0.2945,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,434314,11,0.013705715604035332,1,0,11,NA,NA,NA,rep140,4346,0.2069750671703674,1.6693376271732436,9.384240598126054,0.6764334738231241,17.625211011949563,1.0238664749078552,15.339701086089974,1.142334757040239,7.351671400273564,0.5025352229303522,0.2685966754227761,0.2222833815159226,0.03210271597717462,0.4788118803984715,0.7731449974902544,0.1902452140569103,0.2964972330337675,0.6404371584699453,12.080220229761784,0.05239353078280626,165.7790407253326,1.5587292905769998,0.4627251778568505,0.2313628531020153,0.5579984500449598,0.4240316842440696,0.2577385230958961,0.8647031753336402,0
141,5,beta5_id38,13,13,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.05,2023-12-23T05:00:00Z,17:26:00,0.1585,0,2023-12-26T05:00:00Z,0.2299,0,2024-01-15T05:00:00Z,female,2024-01-23T05:00:00Z,0,NA,21,5,0,0,434668,36,0.00954680668505742,1,1,8,28,8,20,rep141,8046,0.06892776849087999,0.49864908875878394,485.6373258710146,0.8215253948343817,9.79311888631531,0.6368985041379029,243.81381610257316,1.2697019585478038,5.569790939419934,-0.22078987261510383,0.5586099620604562,0.20129417580068487,-0.06448101290584718,0.03582814969228659,0.2420424233452202,0.3647002203973239,0.2984221341780042,0.11803588290840417,31.967914872623343,-0.05099170013517241,36.84127563964256,1.614373135903301,0.20350066041841813,0.5866332495005978,-0.22220678208373656,0.24473652388436187,0.3482813241024187,0.6708923688789461,1
142,-5,beta-5_id33,14,14,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0426,2023-12-23T05:00:00Z,17:28:00,0.2124,0,2023-12-25T05:00:00Z,0.2319,0,2024-01-14T05:00:00Z,male,2024-01-15T05:00:00Z,1,NA,21,5,0,0,434664,28,0.01329064141259445,1,1,7,27,1,20,rep142,11322,0.43827546932401074,0.7351684440805508,35.54945165618413,1.7441146852054352,2.7403438053087195,0.9231269168447928,25.01807084252591,1.714113867583579,3.3890993351847745,0.14978716817527565,0.46263817667326645,0.18786812266682157,0.2524156888807746,0.10988258164397656,0.06794535807150578,0.5311204013136506,0.16409204126032653,0.1864754098360656,9.187885434027768,-0.01247386313266879,32.871059171264214,1.5100822680840325,0.18784630361075383,-0.33295102341119054,-0.18078355682542083,0.3281188600728096,0.3863083310661319,0.6894541600423953,1
143,0,beta0_id35,15,15,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.051,2023-12-23T05:00:00Z,17:30:00,0.2898,0,2023-12-25T05:00:00Z,0.2746,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,434667,7,0.014368287226703703,1,0,7,NA,NA,NA,rep143,9991,0.3996018080004558,0.656481810608366,58.8584652052706,1.6363050354610138,3.3464765417014912,1.0187147531890086,27.146656662932585,1.2526909497018668,5.771365587968678,-0.03118257645723027,-0.20045846714128096,0.501287213491169,0.34043298092868857,0.34754477650343296,0.26391170965114447,0.3965667225214848,0.36138828007984025,0.3675048355899419,14.385334951462651,-0.04160073694095002,175.72246330705,1.5266264704244572,0.3078296775899734,0.01799912762166546,0.6683230656518818,0.35842915491839167,0.4037972916613114,0.5292763487138424,0
144,5,beta5_id35,16,16,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0185,2023-12-23T05:00:00Z,17:33:00,0.237,0,2023-12-26T05:00:00Z,0.2727,0,NA,NA,2024-01-07T05:00:00Z,0,failed pupation,21,5,0,0,434665,8,0.021082579848863477,1,0,8,NA,NA,NA,rep144,11839,0.3538576790622951,0.776697866415909,730.4433555159555,1.3921653261043485,4.54630300976764,0.4302659602003097,845.023884524349,1.549850098051976,4.72560771237925,-0.2989931644610412,0.5878362115208948,0.5228177518399353,0.5144322502127195,0.24672796238312103,0.39547968450972193,0.3219063876007911,0.16780237938947434,0.3181818181818182,16.67929770953823,-0.05023983067176796,186.17179591977205,1.5648592709274696,0.1639876687610134,-0.3486857381530203,-0.08725956433073424,0.4338254595381532,0.3799384440950049,0.1189289635948982,0
145,-5,beta-5_id36,17,17,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0173,2023-12-23T05:00:00Z,16:45:00,0.1069,0,2023-12-28T05:00:00Z,0.2664,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,432505,10,0.015155511649325378,1,0,10,NA,NA,NA,rep145,5065,0.11781793453754684,0.5799671387049719,104.86627121666996,2.630637331625529,2.9410816556490573,0.6386798648839789,85.53361759747911,1.300295570523363,3.9387144393525704,0.02802979799164845,0.19159185245140764,0.08618031522927222,-0.04244830385381187,0.1381500890470767,0.22468020443313744,0.5332848938106093,0.18955185990187484,0.1605839416058394,23.315098411961216,0.05783809924759819,57.40324180764105,1.5427121653788225,0.39282781104001496,0.3281652422905483,0.2605269982446008,0.1902831084354491,0.4636166872628913,0.6378084896347482,0
146,0,beta0_id34,18,18,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0419,2023-12-23T05:00:00Z,16:49:00,0.2778,0,2023-12-25T05:00:00Z,0.268,0,2024-01-15T05:00:00Z,male,2024-01-25T05:00:00Z,1,NA,21,5,0,0,432863,38,0.0157328716666938,1,1,7,28,10,21,rep146,6907,0.04894728987387244,0.8631241842402751,19.16938422631926,2.4505432340543756,1.5135753413663215,1.4067951275795467,14.173694283718309,1.6790741461734733,2.6590502983771183,0.40318684802468335,0.9117580415256448,0.519536749498515,0.23701069821626408,0.6998268011992475,0.7203596215833372,0.28703612810958357,0.06721363875561853,0.06653225806451613,10.652861748981492,0.09417396030265966,55.4881958179925,1.502732383875641,0.43860887958160344,-0.09175461632059738,0.7937147135227872,0.4601907162143015,1.4061471791785518,0.6706963949616331,1
147,5,beta5_id37,19,19,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0698,2023-12-23T05:00:00Z,16:52:00,0.3006,0,2023-12-23T05:00:00Z,0.265,1,2024-01-09T05:00:00Z,male,2024-01-25T05:00:00Z,0,NA,21,5,0,0,371959,38,0.012139225170158354,1,1,5,22,16,17,rep147,14899,0.19938499327754597,0.37279793298355623,7450.799448081348,0.9196304382039672,10.676589262517105,0.3640986964303545,276.7786837108134,1.161334749989004,10.991484505672746,0.46716319650022353,3.851208087390922e-4,0.3905371528643319,0.08353676807541668,0.08718720051000567,0.17333076561705385,0.18941776481347689,0.14426318005507416,0.16056034482758622,20.520632588434765,-0.06598694373309281,76.26648556344578,1.6705424492180116,0.12253427406607448,0.32725612413041194,-0.8019352919566535,0.4666313556518587,0.4428232763790198,0.15638633465333243,1
148,0,beta0_id40,20,20,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0123,2023-12-19T05:00:00Z,19:00:00,NA,1,NA,NA,0,NA,NA,2023-12-19T05:00:00Z,0,NA,21,5,0,0,111372,1,NA,0,0,NA,NA,NA,NA,rep148,99,0.6913988451240005,3.823960996109334,2.7936780479861114,2.319743748145414,1.4774037304200451,1.7380446764820217,8.133835358634691,1.9329029570063656,1.391806934437511,0.6853988030486581,0.2290483385721271,0.3646385006397898,0.06068718529009953,0.6088228079885163,0.3292935999192107,0.4601019248865331,0.1869736927856822,0.6119402985074627,6.186380508325923,-0.01784292127299941,31.58572991375979,1.4275716307111093,0.4153960640121302,-0.19755392131322225,0.21844879147998603,0.4755790355320015,0.9348825716495056,2,1
149,5,beta5_id33,21,21,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0529,2023-12-23T05:00:00Z,16:55:00,0.3451,0,2023-12-25T05:00:00Z,0.29,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,433234,7,0.015585298265149894,1,0,7,NA,NA,NA,rep149,20813,0.09906328011858208,0.8202045320545774,-136.37391163213815,1.207050875956802,8.942216396865703,1.3886204438343324,43.747405508356216,1.295746299039073,6.9846381733629705,0.09369246510519996,0.19124728520685935,0.3485769397805723,0.22173211124075096,0.5916691799522387,0.5109423899056744,0.3505239223364846,0.26423562121208954,0.21201091901728844,14.213389330478796,-0.01704060454401623,218.00194218666928,1.555518252631768,0.11933253027515832,-0.7049472769753519,-0.924348165704656,0.4173958082650729,0.20041772798518093,0.5349781386633354,0
150,0,beta0_id33,22,22,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0189,2023-12-23T05:00:00Z,16:59:00,0.1104,0,2023-12-27T05:00:00Z,0.251,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,433236,9,0.014659038303798989,1,0,9,NA,NA,NA,rep150,7020,0.11880590433742771,0.5609090351962265,102.26630614313112,2.1393456162250413,3.211091510835596,0.657865161035139,133.8871609556656,1.7400104470304192,4.639723681571669,0.10034121607475528,0.3648219113403835,0.5342530826664446,0.2528326142386655,0.4561021941839712,0.31845578191383944,0.4059974348376283,0.3659602737599035,0.7278481012658228,17.980932101399482,0.03628601063088561,118.114320133753,1.5075843008004175,0.31968879123744703,-0.16460439648375988,0.19219389803261563,0.3031947910927108,0.1812472759573935,1.0363247863247864,0
151,5,beta5_id40,23,23,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0327,2023-12-23T05:00:00Z,17:03:00,0.3116,0,2023-12-26T05:00:00Z,0.2942,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,433237,8,0.01871343582811333,1,0,8,NA,NA,NA,rep151,10251,0.3041943138231241,1.2743955985756896,77.76993835475115,0.8919298146564679,13.071253258973112,1.7930932070637895,20.76335493391371,1.155143193112523,9.540752429562282,2.6631723182471045,1.0118326261478086,0.3252189266495978,0.36807389369508026,0.673064118565165,0.9168084137841728,0.3647434352262785,0.23607005075250737,0.12242686890574214,15.76627597265631,-0.12778584928411674,488.1731641268654,1.5151995310357458,0.1468095875282288,-0.23861713591877812,0.07807789797280337,0.3563787380590701,0.27558853748350304,0.46727148570871135,0
152,0,beta0_id39,24,24,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.033,2023-12-23T05:00:00Z,16:47:00,0.1711,0,2023-12-27T05:00:00Z,0.2366,0,2024-01-15T05:00:00Z,female,2024-01-22T05:00:00Z,0,NA,21,5,0,0,432155,35,0.013691685685787583,1,1,9,28,7,19,rep152,6782,0.512518037373915,0.7762570581780448,52.163846675215915,1.3780708506733947,5.803290028454166,0.6431645009172452,107.36190900163945,1.6186357004571357,4.514722437104407,0.2591880450139953,0.35845671133752205,0.29339257026462306,0.18186213838232176,0.2500098861247717,0.4448946982537903,0.3712773602744971,0.25895448453535774,0.4008574490889603,13.08118232332585,0.13634622406339383,25.147989540123326,1.5710589374811448,0.24542684682644056,0.25080862529736414,0.7044497493071934,0.2727182199879009,0.25657125638224015,0.6092598053671483,1
153,const,NA,25,25,0 mg/g,constant,0 mg/g,0 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.02,2023-12-23T05:00:00Z,16:51:00,0.2702,0,2023-12-25T05:00:00Z,0.2691,0,2024-01-15T05:00:00Z,female,2024-01-22T05:00:00Z,0,NA,21,5,0,0,432869,35,0.021647146496442133,1,1,7,28,7,21,rep153,23919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
154,-5,beta-5_id26,26,26,1 mg/g,high_var,0 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0217,2023-12-23T05:00:00Z,16:54:00,0.1644,0,2023-12-26T05:00:00Z,0.2533,0,2024-01-15T05:00:00Z,female,2024-01-22T05:00:00Z,1,NA,21,5,0,0,432519,35,0.016830504685488287,1,1,8,28,7,20,rep154,5557,0.5510620862136635,0.7594484777065288,33.95815627273235,1.4181787135182082,5.8854121455337935,0.5293888806207075,85.43008327945141,1.6068620003322531,3.9815053274616066,0.26780874160429213,0.14884912500867736,0.43358257131390215,0.23056967180289364,0.28356885880831983,0.21385744632315343,0.5024240231336814,0.33841666656469216,0.22035573122529645,14.981896878500809,0.02289660035760789,168.83347094277153,1.513548496718624,0.3640892566636662,0.02520135438813105,0.2014189512528704,0.21242703096401536,0.32857891559150043,0.2461759942414972,1
155,const,NA,27,27,2 mg/g,constant,2 mg/g,2 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0259,2023-12-23T05:00:00Z,16:57:00,0.0956,0,2023-12-30T05:00:00Z,0.2739,0,2024-01-17T05:00:00Z,male,2024-01-25T05:00:00Z,0,NA,21,5,0,0,433239,38,0.010849597214222075,1,1,12,30,8,18,rep155,7779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
156,5,beta5_id18,28,28,1 mg/g,low_var,0.5 mg/g,1.5 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0339,2023-12-23T05:00:00Z,17:01:00,0.1311,0,2023-12-27T05:00:00Z,0.2148,0,NA,NA,2024-01-22T05:00:00Z,0,NA,21,5,0,0,433233,9,0.011230656322030857,1,0,9,NA,NA,NA,rep156,3377,0.08574700299707332,0.9696669824598584,97.39528134687768,1.5099761527906794,3.3536217712428664,1.0597515086577771,80.2145547431084,1.6532547849113026,2.9531278287113745,0.02997915760851766,0.198372538123168,0.4408289782447158,0.18807940541033905,0.3706276559812298,0.28064781774871045,0.37791206064806093,0.6778807057735259,0.8192307692307692,21.987828506151985,0.16610667877633206,73.27474984726739,1.5752153081802096,0.24769212976403035,0.16118852555532187,0.632029291273192,0.3075926641909869,0.25536972214068965,1.3554930411607937,0
157,const,NA,29,29,1 mg/g,constant,1 mg/g,1 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0223,2023-12-23T05:00:00Z,17:07:00,0.1385,0,2023-12-26T05:00:00Z,0.2561,0,2024-01-15T05:00:00Z,male,2024-01-23T05:00:00Z,1,NA,21,5,0,0,433241,36,0.01515168955056405,1,1,8,28,8,20,rep157,3739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
158,const,NA,30,30,1 mg/g,constant,1 mg/g,1 mg/g,2023-12-18T05:00:00Z,2023-12-18T05:00:00Z,16:35:00,0.0347,2023-12-23T05:00:00Z,17:09:00,0.1321,0,2023-12-27T05:00:00Z,0.243,0,2024-01-15T05:00:00Z,female,2024-01-22T05:00:00Z,1,camera stopped prematurely,21,5,0,1,55148,35,0.011087803632088465,1,1,9,28,7,19,rep158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
